Isolate_ID,Isolate_Name
EPI_ISL_18956171,A/cygnus-olor/Romania/16868_24VIR1002-1/2023
EPI_ISL_19090717,A/Tyto_alba/Slovakia/Vh-2014/2023
EPI_ISL_19260834,A/chicken/California/23-039773-001-original/2023
EPI_ISL_19260835,A/chicken/California/23-039773-002-original/2023
EPI_ISL_19273323,A/chicken/Kansas/23-039877-001-original/2023
EPI_ISL_19303629,A/Gull_Spp./BC/AIVPHL-1547/2023
EPI_ISL_19303630,A/Peregrine_Falcon/BC/AIVPHL-1550/2023
EPI_ISL_19678907,A/duck/Vientiane/C4369/2023
EPI_ISL_18770564,A/hooded_crane/Kagoshima/KU-17/2023_(H5N1)
EPI_ISL_18913191,A/swan/Moldova/8921-2_24VIR442-5/2023
EPI_ISL_19273324,A/chicken/Kansas/23-039958-001-original/2023
EPI_ISL_19273325,A/chicken/Kansas/23-039958-002-original/2023
EPI_ISL_18816296,A/barnacle_goose/Denmark/24-09539-1.02/2023
EPI_ISL_19273326,A/chicken/Kansas/23-039959-001-original/2023
EPI_ISL_19273327,A/turkey/Michigan/23-039966-001-original/2023
EPI_ISL_19273328,A/turkey/Michigan/23-039966-002-original/2023
EPI_ISL_19273331,A/chicken/Kansas/23-039998-002-original/2023
EPI_ISL_18788087,A/turkey/Poland/H551-T1/2023
EPI_ISL_18789928,A/barnacle_goose/Sweden/SVA231221SZ0336_/FB005040/K-2023
EPI_ISL_18789944,A/barnacle_goose/Sweden/SVA231221SZ0336_/FB005041/K-2023
EPI_ISL_18862257,A/Common_Crane/Germany-TH/2023AI09495/2023
EPI_ISL_18862258,A/Common_Kestrel/Germany-NW/2023AI09478/2023
EPI_ISL_18913193,A/swan/Moldova/8956_24VIR442-7/2023
EPI_ISL_19260836,A/pheasant/South_Dakota/23-040343-001-original/2023
EPI_ISL_19260837,A/pheasant/South_Dakota/23-040343-003-original/2023
EPI_ISL_19303628,A/Trumpeter_Swan/BC/AIVPHL-1560/2023
EPI_ISL_19303631,A/Canada_Goose/BC/AIVPHL-1568/2023
EPI_ISL_18722055,A/mute_swan/Croatia/85-1/2023
EPI_ISL_18862259,A/chicken/Germany-SH/2023AI09451/2023
EPI_ISL_18862260,A/chicken/Germany-ST/2023AI09470/2023
EPI_ISL_18956166,A/mute-swan/Croatia/85-1_24VIR670-4/2023
EPI_ISL_19273334,A/chicken/Nebraska/23-040358-001-original/2023
EPI_ISL_19559096,A/American_black_duck/North_Carolina/23-041152-003-original2/2023
EPI_ISL_19607986,A/gadwall/Alaska/23-006279-001/2023
EPI_ISL_18787914,A/domestic_goose/Poland/H553-T1/2023
EPI_ISL_18819797,A/duck/Korea/D502/2023(H5N1)
EPI_ISL_18824089,A/Whooper_Swan/England/141839/2023
EPI_ISL_18913194,A/swan/Moldova/9020_24VIR442-10/2023
EPI_ISL_18913196,A/swan/Moldova/9046_24VIR442-12/2023
EPI_ISL_18913197,A/swan/Moldova/9048_24VIR442-14/2023
EPI_ISL_18914534,A/chicken/California/23-040664-010/2023
EPI_ISL_19064368,A/Ross's_goose/Kansas/W23-949A/2023
EPI_ISL_19064383,A/snow_goose/Kansas/W23-949C/2023
EPI_ISL_19134599,A/wood_duck/South_Carolina/W23-970B/2023
EPI_ISL_19134609,A/wood_duck/South_Carolina/W24-007C/2023
EPI_ISL_19134619,A/wood_duck/South_Carolina/W24-007E/2023
EPI_ISL_19183996,A/duck/Bangladesh/19-D-2286/2023
EPI_ISL_19288889,A/chicken/California/23-040664-002-original/2023
EPI_ISL_19288890,A/chicken/California/23-040664-007-original/2023
EPI_ISL_18746298,A/Eurasian_Wigeon/Netherlands/9/2023
EPI_ISL_18770565,A/hooded_crane/Kagoshima/KU-21/2023_(H5N1)
EPI_ISL_18787952,A/mute_swan/Poland/MB333/2023
EPI_ISL_18787984,A/barnacle_goose/Sweden/SVA231221SZ0333/FB005036/H-2023
EPI_ISL_18788061,A/barnacle_goose/Sweden/SVA231221SZ0333/FB005037/H-2023
EPI_ISL_18815277,A/Muteswan/Sweden/SVA240108SZ0116/FB000020/D-2023
EPI_ISL_18913195,A/swan/Moldova/9045_24VIR442-11/2023
EPI_ISL_18956172,A/cygnus-cygnus/Romania/16986_24VIR1002-2/2023
EPI_ISL_19134600,A/wood_duck/North_Carolina/W24-011A/2023
EPI_ISL_19288895,A/pheasant/Pennsylvania/23-040876-001-original/2023
EPI_ISL_18914519,A/skunk/Idaho/24-000208-001/2023
EPI_ISL_18956173,A/hens/Romania/16994_24VIR1002-3/2023
EPI_ISL_18956176,A/hens/Romania/16996_24VIR1002-8/2023
EPI_ISL_19090719,A/chicken/Slovakia/Vh-2032/2023
EPI_ISL_19288892,A/chicken/Oklahoma/23-040869-001-original/2023
EPI_ISL_19325230,A/chicken/California/23-040997-001-original/2023
EPI_ISL_19325231,A/chicken/California/23-040997-002-original/2023
EPI_ISL_19325232,A/chicken/Missouri/23-041003-001-original/2023
EPI_ISL_19604242,A/red_shouldered_hawk/Kentucky/23-006092-002/2023
EPI_ISL_18909437,A/hooded_crane/Kagoshima/KU-22/2023
EPI_ISL_19070566,A/wood_duck/Georgia/W24-017/2023
EPI_ISL_19095248,A/wood_duck/Georgia/W24_017/2023
EPI_ISL_19288896,A/chicken/Ohio/23-040887-001-original/2023
EPI_ISL_19288899,A/chicken/California/23-040996-001-original/2023
EPI_ISL_19288900,A/chicken/California/23-040996-002-original/2023
EPI_ISL_19288893,A/turkey/Minnesota/23-040874-001-original/2023
EPI_ISL_19288894,A/turkey/Minnesota/23-040874-002-original/2023
EPI_ISL_18750129,A/Meleagris_gallopavo/Belgium/12207_0001/2023
EPI_ISL_18914504,A/chicken/California/24-000127-001/2023
EPI_ISL_18914505,A/chicken/California/24-000127-003/2023
EPI_ISL_19310899,A/Cygnus_olor/Kleinandelfingen/V0969/2023
EPI_ISL_19325238,A/chicken/California/24-000127-001-original/2023
EPI_ISL_19325239,A/chicken/California/24-000127-003-original/2023
EPI_ISL_18787916,A/turkey/Poland/H554-W10/2023
EPI_ISL_18787918,A/turkey/Poland/H555-NM/2023
EPI_ISL_18911084,A/Branta_canadensis/Belgium/00173_0001/2023
EPI_ISL_19035743,A/Northern_shoveler/Jeju/D60/2023
EPI_ISL_19288891,A/turkey/Michigan/23-040820-001-original/2023
EPI_ISL_19288897,A/chicken/California/23-040993-001-original/2023
EPI_ISL_19288898,A/chicken/California/23-040993-002-original/2023
EPI_ISL_18815224,A/Cormorants/Sweden/SVA240102SZ0114/FB00004/M-2023
EPI_ISL_18913199,A/swan/Moldova/9201-3_24VIR442-19/2023
EPI_ISL_18914506,A/chicken/California/24-000133-001/2023
EPI_ISL_18914507,A/chicken/California/24-000133-002/2023
EPI_ISL_18914508,A/chicken/California/24-000133-003/2023
EPI_ISL_18914509,A/chicken/California/24-000133-004/2023
EPI_ISL_18934797,A/swan/Kazakhstan/RPCMV-9809/2023
EPI_ISL_18956177,A/cygnus-olor/Romania/17003_24VIR1002-10/2023
EPI_ISL_19279632,A/duck/Bangladesh/59650/2023
EPI_ISL_19279633,A/duck/Bangladesh/59648/2023
EPI_ISL_19279634,A/duck/Bangladesh/59603/2023
EPI_ISL_19279635,A/duck/Bangladesh/59602/2023
EPI_ISL_19279636,A/duck/Bangladesh/59601/2023
EPI_ISL_19279637,A/duck/Bangladesh/59598/2023
EPI_ISL_19325233,A/chicken/North_Dakota/23-041125-001-original/2023
EPI_ISL_19325234,A/guinea_fowl/North_Dakota/23-041125-002-original/2023
EPI_ISL_19341015,A/chicken/California/24-000133-001-original/2023
EPI_ISL_19341016,A/chicken/California/24-000133-003-original/2023
EPI_ISL_19341017,A/chicken/California/24-000133-004-original/2023
EPI_ISL_18750725,A/Gallus_gallus/Belgium/12220_0001/2023
EPI_ISL_18816293,A/barnacle_goose/Denmark/24-00026-1.02/2023
EPI_ISL_18824085,A/Canada_Goose/England/142157/2023
EPI_ISL_18824088,A/Whooper_Swan/England/267696/2023
EPI_ISL_18913198,A/swan/Moldova/9115-1_24VIR442-15/2023
EPI_ISL_18956174,A/cygnus-olor/Romania/17019_24VIR1002-4/2023
EPI_ISL_18956175,A/cygnus-cygnus/Romania/17022_24VIR1002-5/2023
EPI_ISL_19327338,A/_peregrine_falcon_/Israel/975/2023
EPI_ISL_19331432,A/Eurasian_teal_/Israel/5/2023
EPI_ISL_19559098,A/trumpeter_swan/Minnesota/24-000301-001-original/2023
EPI_ISL_19559100,A/trumpeter_swan/Minnesota/24-000301-002-original/2023
EPI_ISL_19592785,A/chicken/China/Cangzhou03/2023
EPI_ISL_19660916,A/American_wigeon/North_Carolina/24-000834-003-original/2023
EPI_ISL_18782578,A/chicken/Austria/24000087-002/2024
EPI_ISL_18787953,A/greylag_goose/Poland/MB002/2024
EPI_ISL_18914510,A/chicken/California/24-000134-001/2023
EPI_ISL_18914511,A/chicken/California/24-000134-002/2023
EPI_ISL_18914512,A/chicken/California/24-000134-003/2023
EPI_ISL_18914513,A/chicken/California/24-000134-004/2023
EPI_ISL_18914514,A/chicken/California/24-000134-005/2023
EPI_ISL_18914515,A/chicken/California/24-000134-006/2023
EPI_ISL_18914516,A/chicken/California/24-000135-001/2023
EPI_ISL_18914517,A/chicken/California/24-000135-002/2023
EPI_ISL_18914518,A/chicken/California/24-000135-003/2023
EPI_ISL_18914520,A/chicken/Kansas/24-000250-002/2023
EPI_ISL_19325236,A/pheasant/South_Dakota/23-041194-001-original/2023
EPI_ISL_19325237,A/pheasant/South_Dakota/23-041194-002-original/2023
EPI_ISL_19325240,A/chicken/California/24-000134-001-original/2023
EPI_ISL_19341018,A/chicken/California/24-000135-001-original/2023
EPI_ISL_19341019,A/chicken/California/24-000135-002-original/2023
EPI_ISL_19341020,A/chicken/Kansas/24-000250-002-original/2023
EPI_ISL_18787970,A/mute_swan/Poland/MB006/2024
EPI_ISL_18824086,A/Mute_Swan/England/000027/2023
EPI_ISL_18862261,A/Black-necked_Swan/Germany-BB/2023AI09499/2023
EPI_ISL_18717972,A/chicken/Czech_Republic/11-orig/2024
EPI_ISL_18788859,A/chicken/Czech_Republic/11-1/2024
EPI_ISL_18788860,A/chicken/Czech_Republic/11-2/2024
EPI_ISL_18788861,A/chicken/Czech_Republic/11-3/2024
EPI_ISL_18815361,A/barnacle_goose/Sweden/SVA240110SZ0256/FB000047/M-2024
EPI_ISL_18937337,A/fox/Germany-BW/2024AI00417/2024
EPI_ISL_18787919,A/domestic_duck/Poland/H01-NM/2024
EPI_ISL_18787976,A/mute_swan/Poland/MB008-1/2024
EPI_ISL_18787982,A/mute_swan/Poland/MB008-2/2024
EPI_ISL_18788862,A/chicken/Czech_Republic/246-1/2024
EPI_ISL_18788863,A/chicken/Czech_Republic/246-2/2024
EPI_ISL_18788864,A/chicken/Czech_Republic/246-3/2024
EPI_ISL_18788865,A/chicken/Czech_Republic/246-4/2024
EPI_ISL_18788866,A/chicken/Czech_Republic/246-5/2024
EPI_ISL_18788874,A/chicken/Czech_Republic/314-1/2024
EPI_ISL_18788875,A/chicken/Czech_Republic/314-3/2024
EPI_ISL_18788876,A/chicken/Czech_Republic/314-4/2024
EPI_ISL_18788877,A/chicken/Czech_Republic/314-5/2024
EPI_ISL_18788878,A/chicken/Czech_Republic/314-orig/2024
EPI_ISL_18914521,A/turkey/Wisconsin/24-000378-001/2024
EPI_ISL_18914522,A/turkey/Wisconsin/24-000378-002/2024
EPI_ISL_18914523,A/turkey/Wisconsin/24-000378-003/2024
EPI_ISL_18914524,A/domestic_goose/California/24-000492-001/2024
EPI_ISL_18956179,A/cygnus-cygnus/Romania/10006_24VIR1002-12/2024
EPI_ISL_18956180,A/cygnus-cygnus/Romania/10017_24VIR1002-13/2024
EPI_ISL_18787921,A/turkey/Poland/H13-T2/2024
EPI_ISL_18788868,A/chicken/Czech_Republic/313-1/2024
EPI_ISL_18788869,A/chicken/Czech_Republic/313-2/2024
EPI_ISL_18788870,A/chicken/Czech_Republic/313-3/2024
EPI_ISL_18788871,A/chicken/Czech_Republic/313-4/2024
EPI_ISL_18788872,A/chicken/Czech_Republic/313-5/2024
EPI_ISL_18788873,A/chicken/Czech_Republic/313-orig/2024
EPI_ISL_18858110,A/chicken/Czech_Republic/394-2/2024
EPI_ISL_18858111,A/chicken/Czech_Republic/394-1/2024
EPI_ISL_18858112,A/chicken/Czech_Republic/394-4/2024
EPI_ISL_18858113,A/chicken/Czech_Republic/394-3/2024
EPI_ISL_18858116,A/chicken/Czech_Republic/396-5/2024
EPI_ISL_18858117,A/chicken/Czech_Republic/396-2/2024
EPI_ISL_18858118,A/chicken/Czech_Republic/396-4/2024
EPI_ISL_18858126,A/chicken/Czech_Republic/612-5/2024
EPI_ISL_18858127,A/chicken/Czech_Republic/612-4/2024
EPI_ISL_18858128,A/chicken/Czech_Republic/612-1/2024
EPI_ISL_18858129,A/chicken/Czech_Republic/612-2/12024
EPI_ISL_18858130,A/chicken/Czech_Republic/612-3/12024
EPI_ISL_18858131,A/chicken/Czech_Republic/611-2/2024
EPI_ISL_18858132,A/chicken/Czech_Republic/611-3/2024
EPI_ISL_18858133,A/chicken/Czech_Republic/611-4/2024
EPI_ISL_18858134,A/chicken/Czech_Republic/611-1/2024
EPI_ISL_18886289,A/chicken/Czech_Republic/394-5/2024
EPI_ISL_18886293,A/chicken/Czech_Republic/396-3/2024
EPI_ISL_18914525,A/chicken/California/24-000494-001/2024
EPI_ISL_18914526,A/chicken/California/24-000494-002/2024
EPI_ISL_18914527,A/chicken/Colorado/24-000499-001/2024
EPI_ISL_18914531,A/chicken/Minnesota/24-000764-001/2024
EPI_ISL_18914533,A/domestic_goose/Minnesota/24-000764-003/2024
EPI_ISL_18956167,A/mute-swan/Croatia/1-1_24VIR670-6/2024
EPI_ISL_18956178,A/cygnus-cygnus/Romania/10018_24VIR1002-11/2024
EPI_ISL_19064404,A/wood_duck/North_Carolina/W24-026/2024
EPI_ISL_19372792,A/Canada_goose/Michigan/24-000650-001-original/2024
EPI_ISL_18788867,A/chicken/Czech_Republic/312-orig/2024
EPI_ISL_18858103,A/chicken/Czech_Republic/312-4/2024
EPI_ISL_18858104,A/chicken/Czech_Republic/312-1/2024
EPI_ISL_18858105,A/chicken/Czech_Republic/312-2/2024
EPI_ISL_18858106,A/chicken/Czech_Republic/312-3feather/2024
EPI_ISL_18858107,A/chicken/Czech_Republic/312-5feather/2024
EPI_ISL_18858108,A/chicken/Czech_Republic/312-5/2024
EPI_ISL_18858109,A/chicken/Czech_Republic/312-3/2024
EPI_ISL_18858114,A/chicken/Czech_Republic/395-3/2024
EPI_ISL_18858115,A/chicken/Czech_Republic/395-1/2024
EPI_ISL_18858119,A/chicken/Czech_Republic/397-4/2024
EPI_ISL_18858120,A/chicken/Czech_Republic/397-5/2024
EPI_ISL_18886290,A/chicken/Czech_Republic/395-5/2024
EPI_ISL_18886291,A/chicken/Czech_Republic/395-4/2024
EPI_ISL_18886292,A/chicken/Czech_Republic/395-2/2024
EPI_ISL_18886294,A/chicken/Czech_Republic/397-3/2024
EPI_ISL_18886295,A/chicken/Czech_Republic/312-1feather/2024
EPI_ISL_18886296,A/chicken/Czech_Republic/312-4feather/2024
EPI_ISL_18898050,A/swan/Kazakhstan/KazNARU-S24R-2/2024
EPI_ISL_18928979,A/chicken/Czech_Republic/312-2feather/2024
EPI_ISL_18956184,A/peregrine-falcon/Cyprus/24VIR1053/2024
EPI_ISL_19303641,A/Cackling_Goose/BC/AIVPHL-1690/2024
EPI_ISL_19559102,A/green-winged_teal/North_Carolina/24-001600-005-original/2024
EPI_ISL_19559104,A/American_wigeon/North_Carolina/24-001600-017-original/2024
EPI_ISL_19559106,A/American_wigeon/North_Carolina/24-001600-024-original/2024
EPI_ISL_18824201,A/greylag_goose/France/24P000660/2024
EPI_ISL_18866886,A/European_herring_gull/Sweden/SVA240116SZ0354/FB000121/M-2024
EPI_ISL_18787923,A/turkey/Poland/H15-T4/2024
EPI_ISL_18866883,A/barnacle_goose/Sweden/SVA240116SZ0351/FB000119/M-2024
EPI_ISL_18914528,A/chicken/Maine/24-000724-001/2024
EPI_ISL_18914529,A/chicken/Maine/24-000724-002/2024
EPI_ISL_18914530,A/chicken/Maine/24-000724-003/2024
EPI_ISL_18956186,A/cygnus-columbianus/Romania/10045_24VIR1002-14/2024
EPI_ISL_19341021,A/pheasant/Kansas/24-000769-001-original/2024
EPI_ISL_19341022,A/pheasant/Kansas/24-000770-001-original/2024
EPI_ISL_19589149,A/kelp_gull/South_Shetland_Islands/10272/2024
EPI_ISL_18866891,A/common_buzzard_/Sweden/SVA240124SZ0288/FB000212/M-2024
EPI_ISL_18885855,A/mute_swan/Poland/MB021-N/2024
EPI_ISL_18934847,A/Cygnus_cygnus/Karakol_lake/01/2024
EPI_ISL_18956168,A/mute-swan/Croatia/3_24VIR670-9/2024
EPI_ISL_19090720,A/chicken/Slovakia/Vh-25/2024
EPI_ISL_19132709,A/duck/Bulgaria/48_24VIR2991-5/2024
EPI_ISL_19134593,A/red-tailed_hawk/South_Carolina/W24-43/2024
EPI_ISL_19259709,A/Mute_Swan/Mangystau/02/2024
EPI_ISL_19372800,A/chicken/South_Carolina/24-001707-001-original/2024
EPI_ISL_19660921,A/mallard/Maine/24-002154-009-original/2024
EPI_ISL_18824185,A/turkey/France/24P000985/2024
EPI_ISL_18866885,A/mallard/Sweden/SVA240117SZ0347/FB000141/AB-2024
EPI_ISL_18918809,A/Greater_White-fronted_Goose/Netherlands/24000645-001/2024
EPI_ISL_19064388,A/hooded_merganser/South_Carolina/W24-028/2024
EPI_ISL_19341023,A/pheasant/Kansas/24-001019-001-original/2024
EPI_ISL_19341024,A/chicken/Montana/24-001136-002-original/2024
EPI_ISL_19372793,A/pheasant/Kansas/24-001018-001-original/2024
EPI_ISL_19372794,A/pheasant/South_Dakota/24-001107-001-original/2024
EPI_ISL_19372795,A/pheasant/South_Dakota/24-001107-002-original/2024
EPI_ISL_19372796,A/chicken/Massachusetts/24-001134-001-original/2024
EPI_ISL_18800494,A/Chicken/Netherlands/24000703-016020/2024
EPI_ISL_18815329,A/barnacle_goose/Sweden/SVA240110SZ0254/FB000068/M-2024
EPI_ISL_18918831,A/Barnacle_Goose/Netherlands/24000825-002/2024
EPI_ISL_18937341,A/Eurasian_Magpie/Germany-SH/2024AI00571/2024
EPI_ISL_19341025,A/chicken/South_Carolina/24-001296-005/2024
EPI_ISL_19341026,A/guinea_fowl/South_Carolina/24-001296-006/2024
EPI_ISL_19559108,A/bald_eagle/Michigan/24-001663-001-original/2024
EPI_ISL_18830861,A/large-billed_crow/Hokkaido/B076/2024
EPI_ISL_18858121,A/chicken/Czech_Republic/861-6/2024
EPI_ISL_18858122,A/chicken/Czech_Republic/861-orig/2024
EPI_ISL_18858123,A/chicken/Czech_Republic/861-2/2024
EPI_ISL_18858124,A/chicken/Czech_Republic/861-1/2024
EPI_ISL_18858125,A/chicken/Czech_Republic/861-5/2024
EPI_ISL_18886297,A/chicken/Czech_Republic/861-3/2024
EPI_ISL_19090721,A/mute_swan/Slovakia/Vh-30/2024
EPI_ISL_19134612,A/Canada_goose/North_Carolina/W24-51/2024
EPI_ISL_19303656,A/Barred_Owl/BC/AIVPHL-1810/2024
EPI_ISL_19490414,A/American_wigeon/North_Carolina/24-002161-002-original/2024
EPI_ISL_18866893,A/common_buzzard_/Sweden/SVA240124SZ0288/FB000213/M-2024
EPI_ISL_18885547,A/domestic_duck/Poland/H18-N/2024
EPI_ISL_19174716,A/goshawk/Gunma/1001A028/2024
EPI_ISL_19174717,A/white-tailed_eagle/Hokkaido/20240110002/2024
EPI_ISL_19372797,A/chicken/California/24-001558-004-original/2024
EPI_ISL_19372798,A/chicken/California/24-001558-005-original/2024
EPI_ISL_19090722,A/Anser_anser/Slovakia/Vh-32/2024
EPI_ISL_19090723,A/mute_swan/Slovakia/Vh-36/2024
EPI_ISL_19372799,A/pheasant/South_Dakota/24-001637-001-original/2024
EPI_ISL_18876661,A/large-billed_crow/Hokkaido/B078/2024
EPI_ISL_18886283,A/chicken/Czech_Republic/1256-3/2024
EPI_ISL_18886284,A/chicken/Czech_Republic/1256-1/2024
EPI_ISL_18886285,A/chicken/Czech_Republic/1256-orig/2024
EPI_ISL_18886286,A/chicken/Czech_Republic/1256-5/2024
EPI_ISL_18886287,A/chicken/Czech_Republic/1256-4/2024
EPI_ISL_19490415,A/mallard/New_Hampshire/24-002162-001-original/2024
EPI_ISL_18876662,A/carrion_crow/Hokkaido/B079/2024
EPI_ISL_19094638,A/snow_goose/California/24_004881-002/2024
EPI_ISL_19094639,A/snow_goose/California/24_004881-004/2024
EPI_ISL_19134592,A/redhead_duck/North_Carolina/W24-83A/2024
EPI_ISL_19372801,A/chicken/South_Carolina/24-001707-002-original/2024
EPI_ISL_19372802,A/pheasant/Kansas/24-001752-001-original/2024
EPI_ISL_19372803,A/pheasant/Kansas/24-001752-002-original/2024
EPI_ISL_19372811,A/guinea_fowl/California/24-003250-001-original/2024
EPI_ISL_19372812,A/guinea_fowl/California/24-003250-002-original/2024
EPI_ISL_19303658,A/American_Crow/BC/AIVPHL-1874/2024
EPI_ISL_19303659,A/American_Crow/BC/AIVPHL-1880/2024
EPI_ISL_19303660,A/American_Crow/BC/AIVPHL-1881/2024
EPI_ISL_18956185,A/teal/Italy/24VIR668-3/2024
EPI_ISL_19303632,A/Bald_Eagle/BC/AIVPHL-1911/2024
EPI_ISL_18866888,A/Eurasian_goshawk_/Sweden/SVA240124SZ0281/FB000206/D-2024
EPI_ISL_18866887,A/barnacle_goose/Sweden/SVA240123SZ0324/FB000192/M-2024
EPI_ISL_18885871,A/mute_swan/Poland/MB029-N/2024
EPI_ISL_18886288,A/greater_white-fronted_goose/Czech_Republic/1594-3/2024
EPI_ISL_18932042,A/large-billed_crow/Hokkaido/B080/2024
EPI_ISL_19372804,A/pheasant/South_Dakota/24-002228-001-original/2024
EPI_ISL_18823967,A/Cambodia/i0125001G/2024
EPI_ISL_18953063,A/turkey/Denmark/00636-2/2024
EPI_ISL_19134613,A/American_white_pelican/North_Carolina/W24-84/2024
EPI_ISL_19372805,A/turkey/Indiana/24-002432-001-original/2024
EPI_ISL_19372806,A/turkey/Indiana/24-002432-002-original/2024
EPI_ISL_19372807,A/chicken/Maine/24-002533-001-original/2024
EPI_ISL_19372808,A/chicken/Maine/24-002533-002-original/2024
EPI_ISL_19372809,A/chicken/Florida/24-002738-001-original/2024
EPI_ISL_19372810,A/chicken/Florida/24-002738-002-original/2024
EPI_ISL_19559110,A/mallard/North_Carolina/24-003120-002-original/2024
EPI_ISL_19559111,A/mallard/Washington/24-003120-006-original/2024
EPI_ISL_19559113,A/northern_shoveler/Washington/24-003120-011-original/2024
EPI_ISL_19559116,A/northern_shoveler/Washington/24-003120-012-original/2024
EPI_ISL_19559117,A/northern_shoveler/Washington/24-003120-014-original/2024
EPI_ISL_19559119,A/northern_shoveler/Washington/24-003120-021-original/2024
EPI_ISL_19559121,A/northern_shoveler/Washington/24-003120-029-original/2024
EPI_ISL_19559123,A/northern_shoveler/Washington/24-003120-031-original/2024
EPI_ISL_19559125,A/northern_shoveler/Washington/24-003120-032-original/2024
EPI_ISL_18854057,A/turkey/Croatia/6/2024
EPI_ISL_19134611,A/Canada_goose/North_Carolina/W24-74B/2024
EPI_ISL_19341089,A/European_herring_gull/Israel/75/2024
EPI_ISL_19341095,A/Larus/Israel/76/2024
EPI_ISL_18929001,A/greater_white-fronted_goose/Czech_Republic/G8/2024
EPI_ISL_18929002,A/greater_white-fronted_goose/Czech_Republic/G9/2024
EPI_ISL_18929003,A/mute_swan/Czech_Republic/G12/2024
EPI_ISL_18929004,A/garrulus_glandarius/Czech_Republic/G14/2024
EPI_ISL_19014396,A/Wild-Bird/Wyoming/24-003692-001/2024
EPI_ISL_19090724,A/chicken/Slovakia/Vh-39/2024
EPI_ISL_19303635,A/Great_Horned_Owl/BC/AIVPHL-1931/2024
EPI_ISL_18876663,A/carrion_crow/Hokkaido/B081/2024
EPI_ISL_18885873,A/mute_swan/Poland/MB033-N/2024
EPI_ISL_18953064,A/turkey/Denmark/00746-2/2024
EPI_ISL_19496496,A/large-billed_crow/Hokkaido/0101G058/2024
EPI_ISL_18885826,A/turkey/Poland/H21-T1/2024
EPI_ISL_18885828,A/chicken/Poland/H22-T2/2024
EPI_ISL_18918470,A/western_jackdaw/Sweden/SVA240201SZ0224/FB000300/H-2024
EPI_ISL_18953065,A/turkey/Denmark/00747-10/2024
EPI_ISL_19094434,A/mallard/Colorado/24-003181-003/2024
EPI_ISL_19168060,A/red-tailed_hawk/California/24-003714-001/2024
EPI_ISL_19496497,A/whooper_swan/Hokkaido/0101P110/2024
EPI_ISL_18885838,A/chicken/Poland/H23-N/2024
EPI_ISL_18918835,A/Greylag_Goose/Netherlands/24002303-002/2024
EPI_ISL_19387821,A/mallard/Washington/24-003952-017-original/2024
EPI_ISL_18918530,A/mallard/Sweden/SVA240202SZ0189/FB000349/AB-2024
EPI_ISL_19387822,A/mallard/Washington/24-003953-008-original/2024
EPI_ISL_19387823,A/mallard/Washington/24-003953-010-original/2024
EPI_ISL_19387824,A/wood_duck/Mississippi/24-004128-001-original/2024
EPI_ISL_19387825,A/wood_duck/Mississippi/24-004128-003-original/2024
EPI_ISL_19387826,A/wood_duck/Mississippi/24-004128-004-original/2024
EPI_ISL_19387827,A/wood_duck/Mississippi/24-004128-007-original/2024
EPI_ISL_19387828,A/wood_duck/Mississippi/24-004128-008-original/2024
EPI_ISL_19387829,A/wood_duck/Mississippi/24-004128-011-original/2024
EPI_ISL_18867005,A/chicken/Czech_Republic/1918-3/2024
EPI_ISL_18897566,A/chicken/Czech_Republic/1918-4/2024
EPI_ISL_18897567,A/chicken/Czech_Republic/1918-orig/2024
EPI_ISL_18918472,A/Muteswan/Sweden/SVA240202SZ0099/FB000320/AB-2024
EPI_ISL_18918493,A/Muteswan/Sweden/SVA240202SZ128/FB000337/AB-2024
EPI_ISL_18918508,A/Muteswan/Sweden/SVA240202SZ128/FB000338/AB-2024
EPI_ISL_18918527,A/Muteswan/Sweden/SVA240202SZ128/FB000344/AB-2024
EPI_ISL_18918529,A/Muteswan/Sweden/SVA240202SZ128/FB000345/AB-2024
EPI_ISL_18918834,A/Mallard/Netherlands/24001874-001/2024
EPI_ISL_18928980,A/chicken/Czech_Republic/1918-2/2024
EPI_ISL_18928981,A/chicken/Czech_Republic/1918-5/2024
EPI_ISL_18928982,A/chicken/Czech_Republic/1918-4/2024
EPI_ISL_18946744,A/chicken/Czech_Republic/1918-1/2024
EPI_ISL_19094507,A/mountain_lion/Montana/24_005908-001/2024
EPI_ISL_19094671,A/western_gull/California/24_004708-001/2024
EPI_ISL_19341104,A/Crane/Israel/92/2024
EPI_ISL_19387833,A/green-winged_teal/North_Carolina/24-004327-001-original/2024
EPI_ISL_19387834,A/mallard/Maine/24-004329-015-original/2024
EPI_ISL_19387835,A/mallard/Maine/24-004329-016-original/2024
EPI_ISL_19496498,A/large-billed_crow/Hokkaido/0101G059/2024
EPI_ISL_18928993,A/mute_swan/Czech_Republic/2269-2orig/2024
EPI_ISL_19033320,A/Chicken/Cambodia/i5K241C6T/2024
EPI_ISL_19033321,A/Duck/Cambodia/i5K241D3T/2024
EPI_ISL_19033322,A/Duck/Cambodia/i5K241D4T/2024
EPI_ISL_19033323,A/Duck/Cambodia/i5K241D5T/2024
EPI_ISL_19033324,A/Duck/Cambodia/i5K241D6T/2024
EPI_ISL_19033325,A/Duck/Cambodia/i5K241D7T/2024
EPI_ISL_19033326,A/Duck/Cambodia/i5K241D8T/2024
EPI_ISL_19033327,A/Duck/Cambodia/i5K241D10T/2024
EPI_ISL_19090725,A/mute_swan/Slovakia/Vh-168/2024
